adar1,jaccard1,jaccard2,jaccard3,cosine1,cosine2,cosine3
11.22914448,0.010721561,0.164754128,0.157638984,8.88E-05,0.002362748,3.91E-05
0,0,0.146424869,0.338993061,0,0.10743211,3.99E-05
2.416801335,0.002018007,0.096468975,0.046122727,1.90E-05,0.004134392,5.31E-06
0.774390991,0.000702247,0.087606444,0.082503053,3.20E-05,0.014012269,6.98E-06
5.136818808,0.055172414,0.058510931,0.037608126,0.000342191,0.001389819,0.000229328
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.224150489,0.502053762,0,0.182911375,0.00015755
3.352651672,0.008883953,0.070257407,0.031809856,0.000109866,0.002152677,1.48E-05
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
0,0,0.179936443,1,0,0.179936443,0.005025126
0.308421981,7.48E-05,0.054571059,0.100777351,5.34E-06,0.017682176,3.98E-06
1.858584788,0.002147766,0.060908037,0.091356004,8.27E-05,0.003936814,1.15E-05
1.229779155,0.000324052,0.044614159,0.077117198,1.47E-05,0.011229375,3.09E-06
2.205781639,0.017119839,0.018944914,0.028788064,0.000155819,0.000804566,5.36E-05
1.332187056,0.000299088,0.065723197,0.066309959,1.15E-05,0.013769481,4.65E-06
6.926448369,0.007789159,0.123792528,0.062061537,5.64E-05,0.002038142,1.08E-05
0.786088459,0.000199387,0.060043209,0.06999343,8.67E-06,0.013739641,3.23E-06
0.252148215,0.000116023,0.146995619,0.298278086,2.90E-05,0.088365428,2.18E-05
7.175666813,0.008096303,0.116031578,0.053254688,5.20E-05,0.00183156,8.98E-06
5.335971304,0.004109483,0.08972438,0.041886903,2.82E-05,0.003190487,5.44E-06
0,0,0.173201784,0.501710781,0,0.139916302,0.00047076
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.216431307,1,0,0.216431307,7.81E-05
9.440647804,0.010676917,0.147805049,0.060309466,6.72E-05,0.002169351,8.86E-06
0.098557939,2.49E-05,0.100774806,0.184630535,4.16E-06,0.044540302,5.97E-06
0.094346686,0.001303781,0.077989708,0.500661521,0.000652742,0.055210776,0.00065362
0.095335499,2.49E-05,0.150218044,0.514981578,1.25E-05,0.11282004,1.32E-05
0.805596316,0.000174468,0.047763263,0.06462537,8.31E-06,0.013133471,3.52E-06
0,0,0.141068,1,0,0.141068,0.006666667
51.96475726,0.026367831,0.008572699,0.036747885,1.09E-05,7.44E-05,7.92E-06
7.237300126,0.004310097,0.050434664,0.032859857,1.81E-05,0.002222787,4.49E-06
1.869627919,0.002146383,0.064360717,0.085051982,6.72E-05,0.00345594,1.18E-05
0,0,0.357551641,1,0,0.357551641,0.000313775
0,0,0.631417118,1,0,0.631417118,0.000116347
0.073830359,0.00033761,0.291699625,0.3335587,0.000112613,0.258399061,0.00011269
0,0,0.02264349,0.026771379,0,0.000225589,0.000250065
0,0,0.155176116,0.503000912,0,0.114896423,1.25E-05
0,0,0.600701526,1,0,0.600701526,0.012987013
0.392444941,0.000231978,0.059488766,0.122554875,2.11E-05,0.028502157,1.01E-05
0.238529915,0.002503129,0.02310696,0.050819704,0.00010725,0.00417494,7.19E-05
0,0,0.377085505,0.528649269,0,0.328805873,6.41E-05
0,0,0.346062757,0.500939437,0,0.31640813,5.83E-05
1.990238738,0.001274623,0.055254065,0.052458439,2.77E-05,0.008268133,4.10E-06
0,0,0.101828113,0.272993099,0,0.05760167,8.86E-06
58.9984156,0.050480145,0.013457961,0.029713747,3.16E-05,5.52E-05,3.60E-05
0.685903745,0.011235955,0.014685403,0.015664077,0.000103272,0.001025666,9.34E-05
0.272073202,7.48E-05,0.078415794,0.110697528,6.23E-06,0.024657575,3.55E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
1.08638921,0.000299133,0.054922066,0.083531511,1.50E-05,0.01350885,2.82E-06
0,0,0.120249321,0.500450303,0,0.083990723,0.002194974
0,0,0.148180283,0.344328177,0,0.086215506,8.86E-06
0,0,0.255002513,0.500174635,0,0.219071708,0.000158938
2.453291463,0.000373841,0.032464087,0.036195589,1.21E-05,0.008856251,4.85E-06
16.94122692,0.008915472,0.037271389,0.024604018,1.42E-05,0.000958562,6.47E-06
0,0,0.298243198,1,0,0.298243198,0.00025582
0.135394011,0.000450653,0.049766996,0.046692067,1.63E-05,0.004124094,2.26E-05
0.810200627,0.002242152,0.027017912,0.065670207,9.38E-05,0.003278319,2.37E-05
35.12595723,0.004680758,0.004731634,0.025730244,4.34E-06,0.000280208,2.99E-06
0,0,0.444830593,1,0,0.444830593,0.004149378
0.469766925,0.001410039,0.041022217,0.099616679,0.000128403,0.010317019,3.04E-05
3.760206469,0.004284949,0.084758405,0.061801008,6.23E-05,0.002387603,9.51E-06
0.315868658,0.016042781,0.038242187,0.029019099,0.000529942,0.006013006,0.000190973
0,0,0.107643397,0.261225323,0,0.075173927,6.80E-05
0.938343606,0.000249184,0.05560098,0.053720211,7.56E-06,0.01051065,2.15E-06
39.06173812,0.00458434,0.010467792,0.014909109,7.48E-06,1.14E-05,3.72E-05
0,0,0.038891056,1,0,0.038891056,0.000107458
2.98922557,0.000597476,0.018885448,0.022059295,7.04E-06,0.003341457,4.04E-06
3.495658168,0.002143809,0.053334201,0.049180041,3.58E-05,0.006633088,4.54E-06
1.157742102,0.000298983,0.034091295,0.049951277,7.48E-06,0.006460022,2.80E-06
0,0,0.137491233,0.263499095,0,0.068594876,7.02E-06
0.086138656,2.49E-05,0.10194739,0.158919878,3.56E-06,0.040444229,4.54E-06
5.176935307,0.071666667,0.063664639,0.028223185,0.000525031,0.001153816,8.10E-05
0.111096014,2.49E-05,0.101978974,0.257711452,6.23E-06,0.057707129,7.40E-06
0.665569165,0.001892148,0.043700647,0.03960887,6.36E-05,0.016688945,1.80E-05
0,0,0.148048071,0.347874368,0,0.086143535,8.99E-06
0,0,0.133931076,0.340238969,0,0.080957773,8.50E-06
1.413094977,0.022328549,0.03718411,0.010004697,0.000147542,0.000678718,2.76E-05
0.13169376,2.49E-05,0.117995405,0.345694457,8.31E-06,0.075467889,1.46E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
6.445505565,0.014935208,0.032320965,0.014215438,2.44E-05,0.000706214,9.98E-06
1.080144165,0.00400641,0.081792751,0.011255829,1.45E-05,0.001676455,6.34E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.135861926,0.333808061,0,0.100223656,1.98E-05
2.079214038,0.012787724,0.01301572,0.022927515,8.56E-05,0.00074101,0.000150737
0,0,0.319481332,1,0,0.319481332,0.00011439
0.864613335,0.013353116,0.028556815,0.02731866,0.000224048,0.001797936,5.32E-05
0,0,0.072250704,0.159528169,0,0.033257539,4.63E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.294499917,7.48E-05,0.060261024,0.131144355,8.31E-06,0.025635471,4.71E-06
0.153611295,0.000156165,0.067333144,0.176793251,2.60E-05,0.038350439,1.39E-05
2.570990672,0.012265978,0.018234987,0.0166727,0.000110189,0.001632839,3.35E-05
15.2084398,0.023915187,0.019435094,0.014469681,5.45E-05,6.70E-05,8.78E-05
0.686764203,0.00872818,0.047611728,0.02842171,0.000181075,0.00371504,4.30E-05
0.314939601,0.000174034,0.099429649,0.233206126,3.48E-05,0.061940294,1.55E-05
0.479801647,9.97E-05,0.054321732,0.112550722,9.07E-06,0.02105601,4.53E-06
0.559751088,0.0078125,0.05628285,0.072201875,0.000494723,0.009340595,9.91E-05
3.172929644,0.002480043,0.081348846,0.03934923,1.89E-05,0.00328971,5.10E-06
2.619665888,0.007502084,0.04931818,0.030992886,8.87E-05,0.002194005,1.26E-05
5.011236998,0.00122012,0.037119892,0.031872374,1.21E-05,0.00352255,2.40E-06
0,0,0.098361587,0.169214187,0,0.060559496,5.36E-05
0.847712974,0.000224316,0.061035643,0.070179489,9.76E-06,0.013856167,3.09E-06
8.291577598,0.013900027,0.010198769,0.03074786,6.07E-05,0.000348204,5.14E-05
9.18108009,0.018762677,0.020189762,0.026412837,5.46E-05,0.000489928,3.34E-05
3.409235941,0.031413613,0.095602617,0.037537747,0.000275315,0.002321352,6.20E-05
0.549784549,0.000348028,0.080398932,0.139576903,3.48E-05,0.036040713,9.67E-06
0.175502349,0.000510725,0.064246541,0.123378512,5.68E-05,0.034317817,3.26E-05
6.504429124,0.003928138,0.060133854,0.043082947,2.76E-05,0.003374053,5.05E-06
13.41466784,0.014392268,0.122266812,0.05210436,4.21E-05,0.001298402,1.06E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
13.49278796,0.014123103,0.121839114,0.057605948,4.56E-05,0.001357672,1.19E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.631417118,1,0,0.631417118,0.000116347
0.559726044,0.004021448,0.04915662,0.02576035,8.45E-05,0.004486586,1.84E-05
0.466515441,0.002133106,0.136865115,0.026014386,1.45E-05,0.003670776,1.42E-05
2.24803797,0.004630891,0.021563383,0.054565042,0.000111015,0.002513628,4.21E-05
0,0,0.298243198,1,0,0.298243198,0.00025582
0.405340873,0.000233173,0.010739288,0.10768951,3.55E-06,0.003320253,1.10E-05
0.131976232,0.003278689,0.022971456,0.09055169,0.000244618,0.005020541,0.000390387
7.662014703,0.247126437,0.104728151,0.085253226,0.003694158,0.002457905,0.001321011
0,0,0.023699218,0.201587111,0,0.008462619,2.25E-05
6.540358101,0.003918405,0.050546633,0.035702331,2.12E-05,0.002657024,4.78E-06
0.405984721,0.000232005,0.067945898,0.133604023,2.58E-05,0.03476537,1.06E-05
13.04184812,0.027860697,0.030121954,0.018155104,3.23E-05,0.000321163,1.64E-05
1.500982871,0.014905149,0.029274912,0.02337007,0.000117801,0.000401287,0.00027622
4.084304402,0.016998543,0.044796419,0.059904112,0.000214654,0.001232311,5.62E-05
0.363666085,0.001094391,0.037018682,0.100916276,8.44E-05,0.008118136,4.56E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.14629551,0.340010937,0,0.085579388,1.01E-05
2.611920995,0.001564129,0.044505211,0.052319446,2.96E-05,0.006988258,5.79E-06
7.458983008,0.050535988,0.062585729,0.02092885,0.000153419,0.000729076,3.35E-05
0,0,0.126005264,0.209881637,0,0.071475504,2.42E-05
1.247550079,0.004444444,0.021016032,0.088075108,0.000212902,0.001901508,8.64E-05
0.837605293,0.000174477,0.058702173,0.080450801,9.19E-06,0.015978864,5.76E-06
24.54680524,0.240066225,0.087325431,0.054425933,0.00105077,0.00097862,0.000320804
4.856670012,0.001293661,0.046223388,0.035179478,9.26E-06,0.002992881,2.15E-06
0.416048672,0.001367989,0.044655455,0.024238441,2.48E-05,0.005883623,8.34E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0.103202632,0.011627907,0.213105296,0.500277333,0.005882353,0.176988145,0.005885631
0.430132349,0.000822368,0.039491946,0.224025623,0.000164564,0.017050272,9.71E-05
0,0,0.115523931,0.279246214,0,0.061658899,8.82E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.168566769,1,0,0.168566769,0.006849315
2.18196723,0.03649635,0.039933564,0.046706014,0.000360161,0.002053284,0.000349381
1.043801964,0.008667389,0.032610367,0.094940356,0.000486796,0.005821084,0.000132131
3.056535021,0.026200873,0.091312065,0.014608787,0.000146946,0.00172356,1.67E-05
3.172304365,0.000647668,0.03183869,0.03639178,1.05E-05,0.005043289,3.88E-06
0.107905338,0.00031746,0.157883652,0.261412785,7.94E-05,0.112604732,8.64E-05
0.233291346,0.000548396,0.049417732,0.349764076,0.000182849,0.028069456,0.000113676
0.217699867,0.000116023,0.139491871,0.297341272,2.90E-05,0.086106803,2.08E-05
1.621500204,0.001090597,0.027482148,0.042874436,2.28E-05,0.005075425,6.56E-06
164.0122707,0.024702923,0.006234754,0.028528343,7.48E-06,1.32E-05,1.61E-05
0.699374712,0.000199447,0.066880392,0.126147522,1.81E-05,0.022537606,3.79E-06
10.07421951,0.01020303,0.067155836,0.035757091,2.14E-05,0.000667203,9.72E-06
5.292536514,0.006053269,0.018473934,0.01099676,1.17E-05,0.001415639,2.91E-06
69.40273416,0.025521733,0.004236699,0.034726391,6.28E-05,5.54E-05,0.00014893
3.331100701,0.039665971,0.037230246,0.045486523,0.000319322,0.001022272,0.00037042
0.240593058,0.00098668,0.041225444,0.385852189,0.000329056,0.01741895,0.000204744
5.553447403,0.001416431,0.032135416,0.028688967,7.44E-06,0.001885147,2.22E-06
0.201741256,4.99E-05,0.076476791,0.134932962,5.54E-06,0.029263096,4.99E-06
10.7815185,0.006354477,0.059340192,0.035139571,1.88E-05,0.001826172,5.05E-06
0.868078769,0.00096608,0.03440364,0.090191361,5.09E-05,0.003583196,1.24E-05
0,0,0.078362789,0.500590103,0,0.055374789,0.000653524
0,0,0.044866377,0.10954521,0,0.022415519,1.02E-05
0.855558491,0.000199382,0.046889032,0.062953729,8.31E-06,0.011848314,3.82E-06
6.422817799,0.003917953,0.055841446,0.035307364,2.10E-05,0.002656714,4.07E-06
0,0,0.152216599,0.508998455,0,0.113695521,1.28E-05
0.192416238,0.000232531,0.128267871,0.147001485,2.91E-05,0.087288438,1.85E-05
1.041547337,0.013836478,0.035021713,0.040080193,0.000488173,0.004265035,5.36E-05
3.309786937,0.069506726,0.0380629,0.024273226,0.000548653,0.00071184,0.000120024
0,0,0.027884216,0.044597001,0,0.007362786,0.000124537
0,0,0.139860714,0.50139362,0,0.104868257,0.000349202
5.082501135,0.001194624,0.037352757,0.031434169,9.97E-06,0.003081935,2.81E-06
0.111957656,0.000255558,0.091385994,0.21146624,5.12E-05,0.060320044,5.64E-05
0.425548509,9.97E-05,0.084288142,0.128697332,9.97E-06,0.029160896,4.50E-06
0,0,0.057601453,1,0,0.057601453,0.000281532
1.483510168,0.000298902,0.018065879,0.02539368,5.87E-06,0.004621475,3.16E-06
5.739720723,0.00353091,0.064996818,0.04767137,3.50E-05,0.004519583,4.79E-06
1.561636024,0.03358209,0.061488784,0.135174811,0.002290076,0.010682163,0.000727842
0,0,0.631417118,1,0,0.631417118,0.000116347
1.229618246,0.001012777,0.041144179,0.040731445,2.21E-05,0.006101059,5.51E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.066003006,0.044346651,0,0.020447291,0.001214108
2.683619544,0.000722525,0.051030447,0.056281585,1.25E-05,0.005349342,2.42E-06
0,0,0.037125901,0.057098846,0,0.018109466,5.85E-05
2.452354975,0.032258065,0.069747061,0.0100307,0.0001609,0.000784208,2.39E-05
0.097480794,5.80E-05,0.113691068,0.277971057,1.45E-05,0.076271311,1.81E-05
38.83905336,0.001945476,0.003681961,0.021683736,2.57E-06,3.02E-06,5.59E-05
0.447959293,0.011857708,0.080712092,0.133625268,0.001349528,0.024984765,0.000615988
0.086953824,0.000277008,0.068621232,0.150113121,3.96E-05,0.029923607,4.55E-05
0,0,0.148075514,0.500553347,0,0.111872247,1.26E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.125514757,0.265679827,0,0.065106549,6.79E-06
0,0,0.319481332,1,0,0.319481332,0.00011439
29.68920327,0.003779566,0.004466788,0.014887918,3.66E-06,0.000344691,3.31E-06
2.258371992,0.002879521,0.022802664,0.015197028,2.60E-05,0.006211947,2.12E-06
0.601492694,0.000149566,0.065680261,0.09752968,1.07E-05,0.020167489,3.91E-06
0.350816981,7.48E-05,0.059511242,0.080247611,4.40E-06,0.016975365,3.46E-06
2.426181332,0.001449527,0.049102142,0.068513138,4.03E-05,0.010072823,6.52E-06
2.41710365,0.000523208,0.025124988,0.036244454,1.05E-05,0.005072493,3.81E-06
10.40762147,0.006058874,0.054979065,0.035119658,1.68E-05,0.00175982,5.93E-06
0.090689407,2.49E-05,0.059139646,0.125927341,2.77E-06,0.025430339,4.53E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
1.544942306,0.000398724,0.054540951,0.058095476,1.11E-05,0.00959469,2.54E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
5.137293673,0.046750285,0.039343069,0.028864458,0.000352137,0.001534555,5.69E-05
0.670841818,0.012987013,0.117933446,0.262016805,0.002192982,0.040031581,0.001762742
0.25924599,0.00076297,0.032470801,0.051676449,2.95E-05,0.012152031,1.74E-05
0,0,0.191270477,0.333402951,0,0.149313176,0.001383417
0,0,0.300538546,1,0,0.300538546,5.80E-05
2.561320238,0.008,0.037182388,0.037880409,0.000122933,0.002223488,2.24E-05
2.602829074,0.024366472,0.076844407,0.019075827,0.000150972,0.001580126,2.90E-05
2.42811992,0.006424581,0.032035923,0.038102029,0.00010313,0.002247585,1.77E-05
0.089764344,0.000440335,0.116924471,0.038020876,5.70E-06,0.004419478,2.07E-05
3.455946405,0.003861004,0.076813783,0.073878008,7.16E-05,0.002608748,1.08E-05
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
2.213869066,0.001551229,0.035884253,0.027109091,1.42E-05,0.002789598,5.12E-06
8.466602236,0.01827957,0.028451294,0.045470768,0.000131342,0.001143113,3.79E-05
4.654870432,0.002777939,0.054248525,0.044744048,3.06E-05,0.004712673,4.64E-06
0.945361496,0.001135589,0.024514071,0.023582093,1.55E-05,0.005272128,5.49E-06
50.24000188,0.035400152,0.007466282,0.027487552,1.68E-05,4.55E-05,2.30E-05
3.647344338,0.03237858,0.046690798,0.055549846,0.000643501,0.003775588,0.000137848
2.554485653,0.00210264,0.106325339,0.053395402,3.24E-05,0.006278988,5.58E-06
1.640757311,0.000985279,0.044156387,0.064157576,2.82E-05,0.00980306,6.13E-06
0,0,0.131376619,0.338465537,0,0.099489153,9.00E-05
0.594837098,0.001689189,0.035803254,0.164056308,0.000241476,0.012448593,6.84E-05
0.098557939,2.49E-05,0.092296996,0.220551433,4.99E-06,0.047247743,8.24E-06
0.30238533,0.013793103,0.088063484,0.213399213,0.002816901,0.042501628,0.001516703
1.586737438,0.017932489,0.049487975,0.010528478,0.000108345,0.001390198,1.62E-05
3.256690002,0.00851927,0.004092091,0.024187719,1.40E-05,0.000169457,2.63E-05
0.936827137,0.000199397,0.04029198,0.062537775,9.50E-06,0.012015246,4.25E-06
0.489132446,0.013477089,0.04773253,0.046407997,0.000615839,0.009321194,0.000132009
2.297761574,0.000623022,0.05219771,0.059486629,1.42E-05,0.006726645,2.27E-06
0.933989907,0.000174455,0.033617748,0.053673302,7.27E-06,0.010041816,4.60E-06
0.218154603,0.000562905,0.038920037,0.357074964,0.000187688,0.020980423,0.000107829
6.869377214,0.044193217,0.028618571,0.06393422,0.000457257,0.001390486,0.000285105
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
1.929819558,0.004396985,0.043002452,0.037735171,8.72E-05,0.011272503,3.29E-05
7.788393588,0.008622525,0.11494291,0.057965513,5.15E-05,0.001781439,1.02E-05
3.858951118,0.009881965,0.057993694,0.023347176,7.32E-05,0.001750034,1.26E-05
2.416584734,0.00539169,0.036781409,0.010806382,3.23E-05,0.000142746,0.000114778
0.517336538,0.001629107,0.040684369,0.018385451,1.96E-05,0.004045101,6.14E-06
0,0,0.132674638,0.176761276,0,0.105988098,2.22E-05
0.536971544,0.000347987,0.061675808,0.108182356,2.90E-05,0.026678482,7.52E-06
2.419537386,0.004679457,0.010085459,0.010421835,7.49E-06,0.000204451,1.52E-05
10.45885657,0.002529762,0.037872804,0.027388729,8.10E-06,0.001713531,2.55E-06
0.701655671,0.00219901,0.053841021,0.029263209,5.29E-05,0.007734106,9.57E-06
0,0,0.084421662,0.194231369,0,0.050845872,1.35E-05
0.192904625,4.99E-05,0.091893245,0.22530305,9.97E-06,0.047091731,7.13E-06
0,0,0.117110659,0.266688275,0,0.062299034,8.70E-06
0,0,0.105752784,0.204749822,0,0.051318963,7.33E-06
0.174815646,0.000281373,0.034445349,0.34708608,9.38E-05,0.019480191,0.000113159
0,0,0.631417118,1,0,0.631417118,0.000116347
2.368380802,0.031553398,0.135902369,0.014100903,0.000169858,0.001418138,2.56E-05
1.534655754,0.000398664,0.042008269,0.051095194,9.50E-06,0.007189344,3.05E-06
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.937873325,0.000579475,0.037727494,0.054096096,1.87E-05,0.010765737,5.73E-06
3.540482825,0.03714565,0.084365829,0.015817084,0.000233487,0.00138616,2.08E-05
3.289132899,0.000871796,0.046529161,0.041866851,1.18E-05,0.00472404,2.45E-06
3.472853467,0.003964427,0.095114791,0.071652522,6.21E-05,0.002744516,1.12E-05
0.614749049,0.012618297,0.020838806,0.084701916,0.000561167,0.003118359,0.000478831
0,0,0.12633489,0.501493599,0,0.108244859,4.03E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.176370547,0.003649635,0.085060758,0.362998236,0.00122549,0.055658026,0.001508621
1.752803714,0.000473603,0.05262532,0.070495945,1.63E-05,0.009554217,2.67E-06
1.585566297,0.000348805,0.035078188,0.038250088,8.12E-06,0.006924667,3.02E-06
0,0,0.133529512,0.502228571,0,0.099977019,0.000139778
1.078386999,0.000298946,0.048536425,0.05157723,6.65E-06,0.007245601,2.69E-06
0.775616922,0.010189229,0.028475077,0.023803522,0.000189764,0.002672146,4.00E-05
2.481063352,0.006913717,0.045831747,0.032305951,6.99E-05,0.001917678,1.63E-05
3.062783977,0.003539621,0.01809421,0.013174101,1.86E-05,0.00393689,2.63E-06
0.613688191,0.002010724,0.022652362,0.046528144,6.34E-05,0.003116494,2.36E-05
925.2320388,0.064331489,0.004213348,0.0430317,7.38E-06,1.08E-05,1.34E-05
0,0,0.19925884,1,0,0.19925884,0.000277469
1.537613744,0.001935557,0.033771467,0.030306463,3.35E-05,0.006407717,4.87E-06
1.228269502,0.000324068,0.056139209,0.085602184,1.62E-05,0.013391338,3.27E-06
2.728687175,0.022522523,0.057300532,0.085382456,0.0004662,0.00336976,0.0001583
0.098557939,2.49E-05,0.126603997,0.364646526,8.31E-06,0.078489427,1.09E-05
2.611755918,0.000622587,0.037438293,0.038042512,8.66E-06,0.004831153,2.91E-06
1.573948675,0.004759239,0.06161728,0.036226442,9.80E-05,0.003891006,1.22E-05
0.109320674,2.49E-05,0.154421128,0.522031682,1.25E-05,0.114560714,1.52E-05
0,0,0.055912869,0.113238726,0,0.023064281,4.36E-06
2.187497978,0.000598101,0.054585709,0.058235065,1.39E-05,0.007176503,2.15E-06
0,0,0.048648754,0.047065427,0,0.010148222,0.000426502
1.059920297,0.003023178,0.023875042,0.054064613,0.000108664,0.003494443,2.85E-05
0,0,0.193370276,0.50070251,0,0.159855478,5.76E-05
1.506424302,0.000323939,0.03673124,0.051775205,9.00E-06,0.007820316,3.70E-06
0,0,0.133486073,0.502417405,0,0.099968123,0.000140317
3.453310101,0.002318841,0.020045269,0.024207945,4.65E-05,0.012796586,1.33E-05
15.71787993,0.015903512,0.17502009,0.108300287,7.55E-05,0.002102471,2.49E-05
0.135450947,0.000687285,0.051180071,0.15497627,9.86E-05,0.021590824,0.000112549
2.062962074,0.000547918,0.046579987,0.044783108,8.31E-06,0.005580129,2.46E-06
0,0,0.059430021,0.018688381,0,0.003343413,0.000401529
3.089688938,0.00248139,0.076763092,0.038685389,2.00E-05,0.003357794,5.59E-06
0.564086512,0.002931119,0.026342103,0.056742744,0.000109685,0.002302938,3.24E-05
5.265868973,0.064150943,0.035620919,0.041008246,0.000438715,0.000844997,0.000222527
1.120841813,0.000299006,0.050460227,0.053650422,8.09E-06,0.00923607,2.39E-06
0.81023159,0.000701536,0.085156479,0.064608674,2.01E-05,0.009398335,6.47E-06
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
0,0,0.435368663,1,0,0.435368663,0.000317763
0.621178381,0.000149507,0.040721494,0.050321284,4.99E-06,0.00929561,2.82E-06
0.085923416,0.000450045,0.059033136,0.0421885,1.47E-05,0.004022796,2.04E-05
1.499418075,0.001325639,0.10241513,0.065606897,3.49E-05,0.009386814,5.81E-06
10.14639884,0.007377548,0.049433459,0.025128137,1.71E-05,0.001172855,4.75E-06
0,0,0.013074111,0.009270747,0,0.000580188,4.97E-05
1.611967958,0.007774538,0.037929639,0.044123515,0.000164528,0.001911713,3.19E-05
9.693700975,0.025641026,0.036859501,0.037616987,0.000111757,0.0008907,3.01E-05
0.779730824,0.002346041,0.02239091,0.007678875,1.09E-05,0.002337361,2.98E-06
4.075212894,0.00460632,0.101390069,0.075374683,6.42E-05,0.002630495,1.12E-05
5.793768262,0.006523366,0.114408461,0.065191947,6.18E-05,0.002272926,1.02E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
4.50820275,0.021880544,0.021206857,0.017155712,5.39E-05,0.000185304,5.12E-05
0.178406175,0.000115922,0.038366675,0.063099647,6.11E-06,0.016332039,4.51E-06
0.073830359,0.002881844,0.019381014,0.011890857,3.31E-05,0.001306183,7.56E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
3.777369236,0.00087134,0.035451633,0.03259535,9.19E-06,0.00386647,2.87E-06
0.87790446,0.000623441,0.023847792,0.042423586,1.69E-05,0.006274958,6.99E-06
0,0,0.357551641,1,0,0.357551641,0.000313775
0.947323477,0.012019231,0.028119354,0.02358464,0.000198,0.002095544,3.67E-05
3.644121603,0.004266307,0.016672506,0.011656954,1.26E-05,0.002102874,2.79E-06
0,0,0.081673108,1,0,0.081673108,0.001538462
0.69616618,0.000124648,0.051957503,0.103635713,1.25E-05,0.022395758,5.02E-06
0,0,0.757615747,1,0,0.757615747,0.000337838
6.493016733,0.003922021,0.057608738,0.039617378,2.32E-05,0.002898084,4.88E-06
0.11689769,7.81E-05,0.093597588,0.343432145,2.60E-05,0.072276206,2.87E-05
55.63172442,0.048118723,0.010858669,0.034605176,3.20E-05,5.11E-05,4.69E-05
0,0,0.018313164,0.034612975,0,0.002293677,8.12E-05
2.696006736,0.002253477,0.096753042,0.047192575,2.38E-05,0.00452166,5.38E-06
67.14983304,0.115129763,0.023069534,0.048102321,0.000102248,0.000144614,6.54E-05
0,0,0.087402813,0.502552022,0,0.060509476,0.000384488
50.70923764,0.094373866,0.021897998,0.046185536,9.67E-05,0.000170192,7.25E-05
0.205119903,0.010309278,0.100275869,0.359029016,0.003508772,0.04840515,0.003932492
2.896126738,0.006957974,0.025686362,0.037943803,9.05E-05,0.001710558,2.88E-05
0.788551338,0.000859199,0.044952866,0.136359266,6.61E-05,0.006083381,2.03E-05
17.36052849,0.017862739,0.121924058,0.057217434,4.20E-05,0.001178791,1.22E-05
0.852441708,0.000174477,0.051165154,0.070667007,9.19E-06,0.014999522,5.35E-06
0,0,0.150059066,0.345105562,0,0.086758597,8.66E-06
1.402946289,0.000811688,0.046257828,0.078942591,3.12E-05,0.012952575,7.83E-06
4.633513092,0.002812052,0.03369816,0.021735678,1.19E-05,0.001836379,3.52E-06
4.152233738,0.071979434,0.056112303,0.05092389,0.000655492,0.000789713,0.000464485
0,0,0.11681964,0.337256301,0,0.075048427,9.14E-06
0,0,0.350632815,0.510653841,0,0.318249327,6.07E-05
0,0,0.435368663,1,0,0.435368663,0.000317763
0,0,0.278740739,1,0,0.278740739,0.000938086
10.17314428,0.16730038,0.071537727,0.108058096,0.001877934,0.002635556,0.001204117
0,0,0.021035406,0.154536088,0,0.006001247,2.02E-05
0,0,0.186832922,0.508659888,0,0.12825804,1.27E-05
0,0,0.260826347,0.501984127,0,0.223461343,0.002090347
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.345189644,0.502488772,0,0.316113746,5.85E-05
5.115297788,0.00372295,0.065912146,0.037165083,2.72E-05,0.003008786,6.39E-06
2.805381913,0.00077222,0.052402036,0.046759134,1.15E-05,0.005461064,2.28E-06
0,0,0.144955779,0.334738299,0,0.103417974,1.94E-05
0,0,0.182673813,0.500416992,0,0.150347653,2.92E-05
